scattering angle from experimental.dat: 0
wavelength          Cext
400.2083  0.10768E+07 
406.7015  0.10859E+07 
413.3001  0.10910E+07 
420.0057  0.10912E+07 
426.8201  0.10869E+07 
433.7451  0.10799E+07 
440.7824  0.10742E+07 
447.9339  0.10741E+07 
455.2015  0.10829E+07 
